Screen Name,Statuses,Followers,Friends,Philanthropic Impact Score,Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction,Principal component - 1,Principal component - 2
UNFCCC,16391,299351,1015,78.00048561325008,False,87.17874766,False,https://pbs.twimg.com/profile_images/558658454030540802/CGw9qhaD_normal.jpeg,"Official twitter account of the United Nations climate change secretariat. Also in French (@CCNUCC), Spanish (@CMNUCC) & German (@UNKlima). Instagram: @UNFCCC.",None,"CCNUCC, CMNUCC, UNKlima, UNFCCC",Hot,164360.99551796317,-5414.247593278774
CrowdfundWatch,710,14208,7,77.99939859993776,False,87.41059113,False,https://pbs.twimg.com/profile_images/1829660554/jds-icon_normal.gif,"For entrepreneurs, startup founders, VC, angel investors and others: news and commentary on latest regulatory issues to impact crowdfunding  A @JDSupra feed.",None,JDSupra,Hot,-120813.66997313363,7725.989076966325
blackrock,11952,291107,844,77.99467643112013,False,87.44923074,False,https://pbs.twimg.com/profile_images/671795670513295360/F-8rGOeT_normal.png,Official US BlackRock® Twitter. Follow us for timely perspectives on the markets. Important disclosures: http://t.co/w4BWZ2DPhK,None,None,Hot,156107.89982617044,-1393.6481866108506
cooperhewitt,8192,73104,771,77.99369124725996,False,85.67149181,False,https://pbs.twimg.com/profile_images/478888834600423425/wEYlNjPB_normal.png,"The Smithsonian Design Museum, located in the Carnegie Mansion on 91st & 5th. Legal: https://t.co/oHrluJeUFI",None,None,Hot,-61901.30685115063,828.0856663545325
RefugeesChief,153,9445,166,77.9891703198561,False,87.15481827,False,https://pbs.twimg.com/profile_images/752198269456027649/uGlI6tWX_normal.jpg,"The official Twitter account of UN High Commissioner for @Refugees, Filippo Grandi",None,Refugees,Hot,-125577.29586441338,8087.557433828085
IntlCrimCourt,4158,177943,1315,77.98650827162177,False,87.53756413,False,https://pbs.twimg.com/profile_images/624217394953633797/-Lw-sLQH_normal.jpg,"International Criminal Court (ICC)-Cour pénale internationale (CPI): to end impunity for war crimes, crimes against humanity and genocide Follow/RT≠Endorsement",None,None,Hot,42930.64003850099,4619.545130400658
unglobalcompact,1,115,1,77.98026162888493,False,87.82728067000001,False,https://pbs.twimg.com/profile_images/1574429161/GCN_australia_normal.jpg,,None,None,Hot,-134907.98635825558,8286.915587677617
ges2016,610,6553,461,77.97756254189099,False,82.3415793,False,https://pbs.twimg.com/profile_images/708095791882063873/AoV8UPfP_normal.jpg,"The official twitter account for the seventh annual Global Entrepreneurship Summit (GES) in Silicon Valley, California June 22-24, 2016",None,None,Hot,-128467.57475119122,7448.68204670311
emergency_ong,10295,547482,5412,77.9723501314193,False,87.49093705,False,https://pbs.twimg.com/profile_images/472037112963809280/f9OuoqeH_normal.jpeg,"Independent and neutral NGO delivering high quality, free-of-charge medical and surgical care to victims of war, landmines and poverty.",None,None,Hot,412490.55660424224,-1696.5509021725136
UNDPNepal,1513,16675,120,77.96876826927944,False,86.28667564,False,https://pbs.twimg.com/profile_images/702448456934268929/bmHaanFJ_normal.jpg,Official Twitter account of the United Nations Development Programme (UNDP) in Nepal. We help empower lives and build resilient nations world-wide.,None,None,Hot,-118344.80623750584,6946.56546078563
AlexanderSoros,766,9924,84,77.96746536875985,True,86.48522707000001,False,https://pbs.twimg.com/profile_images/572136275612672000/reX6PSdH_normal.jpeg,"Promoter of open society values. Global Board Member @opensociety. Founding Chair @bend_thearc. Founder, Alexander Soros Foundation. Ph.D. candidate @UCBerkeley",None,"opensociety, bend_thearc, UCBerkeley",Hot,-125097.32421281522,7601.664864277419
the_hindu,153591,2852684,212,77.96435153292497,False,87.35358854,False,https://pbs.twimg.com/profile_images/627376030282416128/pYl_LmcW_normal.jpg,News feeds from India's National Newspaper,None,None,Hot,2717944.361944465,-113276.14351659188
FT,128087,2411511,715,77.96214881589748,False,87.35515692,False,https://pbs.twimg.com/profile_images/466972537704824832/eflEColL_normal.png,"News stories, features and updates from the FT. For headlines follow @financialtimes. Our customer service team is @FTcare.",None,"financialtimes, FTcare",Hot,2276725.5746958833,-93267.38205770802
UNAction,1902,38373,60,77.95781933604556,False,87.35545765,False,https://pbs.twimg.com/profile_images/384927532/Res_1820_normal.jpg,There is no security without women's security: http://t.co/LzowpYKiSl.,None,None,Hot,-96646.343861971,6760.479942459383
witnessorg,17335,397217,3740,77.95320803783856,False,87.06596123,False,https://pbs.twimg.com/profile_images/435812939568644096/weg4unyH_normal.png,"WITNESS trains & supports people using #video in their fight for #humanrights, exposing the truth, one video at a time. Sign up for news: http://t.co/6cdbDK1d7s","video, humanrights",None,Hot,262235.66229347605,-7544.55729131958
JamiiForums,19712,286649,478,77.94591321855407,False,86.99500432,False,https://pbs.twimg.com/profile_images/3115820131/087d52d375217c189c919cf6121f651d_normal.png,"The Home of Great Thinkers | East Africa's leading Discussion Forums! | Official Twitter Account | You have a right to know... Breaking News, News tips etc",None,None,Hot,151664.09103474708,-8032.4416427176775
todd_park,375,29240,316,77.94549884380424,False,87.5437708,False,https://pbs.twimg.com/profile_images/1140157375/toddpark_normal.jpg,@WhiteHouse tech advisor. Looking for amazing technologists & innovators interested in serving our country! Tweets may be archived: http://t.co/eVVzoBb3Zr,None,WhiteHouse,Hot,-105781.57411506496,7892.8974487138275
RedCross,4779,2949032,40178,77.9451708804736,False,87.59775970000001,False,https://pbs.twimg.com/profile_images/723592437495685120/0EHwBNff_normal.jpg,The official Twitter account for the American Red Cross.,None,None,Hot,2814109.981763757,-8080.233055271074
BloombergDotOrg,3265,82549,392,77.94493119708714,False,87.37349892,False,https://pbs.twimg.com/profile_images/733750326680014848/xy-RAJLW_normal.jpg,"Bloomberg Philanthropies works primarily to advance five areas globally: the Arts, Education, the Environment, Government Innovation and Public Health.",None,None,Hot,-52467.045508288735,5560.569370159047
UNESCOBrasil,5691,98536,205,77.94481760050878,False,87.1777481,False,https://pbs.twimg.com/profile_images/3153514960/c4fa192edafd3649d572c2207ebb6e94_normal.jpeg,Construindo a paz na mente dos homens e das mulheres.,None,None,Hot,-36475.9110498063,3617.2995415795713
unwomenindia,7644,200031,1356,77.94164939828387,False,87.29528166,False,https://pbs.twimg.com/profile_images/675164445891538944/2VFFswyg_normal.jpg,@UN_Women is the #UN entity for #genderequality & women's empowerment. Follow our Representative @rebeccaunwomen http://t.co/q2pL1q0tUG.,"UN, genderequality","UN_Women, rebeccaunwomen",Hot,65025.422282812135,1643.1352971700521
SustDev,6365,151594,620,77.94042164766799,False,87.36170007,False,https://pbs.twimg.com/profile_images/2970952313/5f30b57aa8b2f54de4d8ce2825cdef7f_normal.jpeg,Official Twitter account of UN Sustainable Development Knowledge Platform & the Division for Sustainable Development. Retweets & follows are not endorsements.,None,None,Hot,16584.211727192334,3021.57882648256
erna_solberg,5155,196103,1528,77.93541743667856,False,87.45539817,False,https://pbs.twimg.com/profile_images/392726189/ernatwitter_normal.jpg,"Statsminister i Norge. Jobber for et samfunn med muligheter for alle.
For saker til forvaltningen, henvend deg til rette myndighet for saksbehandling.",None,None,Hot,61093.05064478622,3712.995449401103
jeanmicheljarre,771,28598,227,77.92895537655063,False,87.43568158000001,False,https://pbs.twimg.com/profile_images/700617482625626112/PgSDtSm7_normal.jpg,Electronic Music Composer & Performer / Tweets are mine or my mgmt. New album out now https://t.co/gf7PLV9shH #JMJElectronica,JMJElectronica,None,Hot,-106423.03976613206,7601.486849437943
action4ifaw,6734,56684,3004,77.92458098385725,False,82.8845696,False,https://pbs.twimg.com/profile_images/44607832/youTube_tc_v1_normal.gif,"The International Fund for Animal Welfare; we rescue individual animals, protect entire populations and preserve precious habitat.",None,None,Hot,-78317.9420639018,444.24723820653645
HUDgov,7104,147954,358,77.9236343572638,False,87.33295103,False,https://pbs.twimg.com/profile_images/378800000438958545/e9038252f910c840e582818a63dd9908_normal.jpeg,"Creating strong, sustainable, inclusive communities and quality affordable homes for all. Please also follow @SecretaryCastro. Follow does not = endorsement",None,SecretaryCastro,Hot,12944.962027418715,2530.6967290583275
harrybelafonte,722,21502,200,77.92067199008449,False,87.24767726,False,https://pbs.twimg.com/profile_images/1797657878/Harry-Belafonte-and-Martin-Luther-King-Jr_1_normal.jpg,"Official Twitter of Harry Belafonte, Actor / Singer / Activist",None,None,Hot,-113519.16580458703,7626.381800021983
nickhurdrnp,274,5881,17,77.9171845249784,False,87.3347387,False,https://pbs.twimg.com/profile_images/801495696/Headshot_normal.jpg,Please see @nickhurdmp,None,nickhurdmp,Hot,-129141.44462487074,8064.804320009355
fatbellybella,30023,1767581,18166,77.91508658796836,False,87.49082196,False,https://pbs.twimg.com/profile_images/534116445698134016/J-_JCjbA_normal.jpeg,See me in a fight with a bear? ...Help the bear. Po honey on me. :-))) https://t.co/lzxlXHU9uo,None,None,Hot,1632655.3896852003,-21301.652265042423
NDOCKenya,3061,82207,500,77.91507378738338,False,87.34189565,False,https://pbs.twimg.com/profile_images/378800000490122609/78003897ccfeb75ed97e5412a32785b1_normal.jpeg,The Kenya National Disaster Operation Centre manages and coordinates disaster response at a national level. Email response@ndockenya.org Call +254-20-2212386,None,None,Hot,-52809.14950630217,5673.182032379369
Water,10916,756953,10746,77.91305890097118,False,87.34015971,False,https://pbs.twimg.com/profile_images/459168390519603201/5lolKiBI_normal.png,"Safe water & the dignity of a toilet, for all.",None,None,Hot,621976.0123400064,-4680.476599141612
Michael_Nutter,4114,96597,399,77.91071442462037,False,87.34234794,False,https://pbs.twimg.com/profile_images/1145617860/Mayor_in_Phillies_hat_and_jersey__waving_normal.gif,Citizen. Former Mayor of Phila. DHS Adviser. David N. Dinkins Professor at ColumbiaSIPA. @CNN Commentator. What Works Cities Senior Fellow,None,CNN,Hot,-38417.4557825107,4885.8390882162585
CGIU,3349,56352,278,77.90925321510898,False,86.99416102,False,https://pbs.twimg.com/profile_images/712791952056397826/lSu9zDV9_normal.jpg,CGI U is a growing network of young leaders who are developing innovative solutions to some of the world’s most pressing challenges.,None,None,Hot,-78664.0327042165,5429.2709021259725
OSFGrants,203,9316,85,77.90837236835372,True,87.46373672000001,False,https://pbs.twimg.com/profile_images/472114536309223425/dnI0KJ8z_normal.png,"Grants, scholarships, and fellowships from the Open Society Foundations.",None,None,Hot,-125706.41901383994,8099.873853823264
aitruthfilm,152,1944,47,77.90795580424665,False,85.59275007,False,https://pbs.twimg.com/profile_images/733335458340462592/I_AhrWzV_normal.jpg,"From dir Davis Guggenheim, AIT is a passionate & inspirational look at former Vice President Al Gore's fervent crusade to halt global warming's deadly progress.",None,None,Hot,-133078.5767995746,8130.926675420715
FairtradeUK,6248,121762,529,77.89830593627754,False,87.17108008000001,False,https://pbs.twimg.com/profile_images/722779495963500544/sDgCll3k_normal.jpg,Through little everyday purchasing decisions you can get farmers a better deal so they can control their futures and lead the dignified life everyone deserves.,None,None,Hot,-13248.085936656922,3042.789592476969
Astro_Ron,6032,141730,956,77.89682909018157,False,87.20886670000002,False,https://pbs.twimg.com/profile_images/472830575/Ron-cropped_normal.jpg,Human                          #RiseAboveLabels - #TheKeyIsWe,"RiseAboveLabels, TheKeyIsWe",None,Hot,6720.532922741515,3054.25656767959
SSIReview,5583,107142,806,77.89004423074752,False,86.99300045,False,https://pbs.twimg.com/profile_images/2052962511/Social-Media-Icon-whitney_normal.jpg,Informing and Inspiring Leaders of Social Change,None,None,Hot,-27868.540494801367,3368.0255888174356
ForeignPolicy,46940,819982,459,77.88828364931875,False,87.250887,False,https://pbs.twimg.com/profile_images/560557786350637057/GXv25iue_normal.png,"The magazine for global politics, economics and ideas. Follow our staff: http://t.co/yooJXshDh7",None,None,Hot,685046.9507473469,-29235.340677995962
UNLibyan,22,1183,12,77.8834245509394,False,87.47270622,False,https://pbs.twimg.com/profile_images/454985569034985473/gU3UZwli_normal.jpeg,"The official page of the Libyan Mission To The United Nations
(الصفحة الرسميه (بعثة ليبيا لدى الامم المتحدة – نيويورك",None,None,Hot,-133839.92190627076,8266.624502530998
SloanFoundation,108,2523,11,77.88272943937504,True,87.32580441,False,https://pbs.twimg.com/profile_images/403269843/SloanTwitterLogo3_normal.png,Alfred P. Sloan is the science and technology foundation.,None,None,Hot,-132499.76483993165,8198.361780796118
archforhumanity,7617,220426,1702,77.88224992792229,False,87.30056023,False,https://pbs.twimg.com/profile_images/448580496163753985/QQL4fQIc_normal.png,"Where some might see poverty, blight, or the aftermath of disaster, we see an opportunity to build stronger communities.",None,None,Hot,85421.17788800863,1575.1398319191037
reggiewatts,11613,220649,428,77.88173792184594,False,87.26427241,False,https://pbs.twimg.com/profile_images/62510295/ReggieWatts__mg_4207b_normal.jpg,In the absence of truth there is confusion; the essence of truth.,None,None,Hot,85648.51241063997,-1106.032848852372
JeffDSachs,12102,220618,306,77.8772768385307,False,87.25054026,False,https://pbs.twimg.com/profile_images/715891202/JSachs1_normal.jpg,Director of the @EarthInstitute and the Sustainable Development Solutions Network (@unsdsn),None,"EarthInstitute, unsdsn",Hot,85618.13513716724,-1455.5883250577365
Acumen,11835,472072,5631,77.87298384530533,False,87.25665341000001,False,https://pbs.twimg.com/profile_images/750726381328293888/gfOpGg-d_normal.jpg,"Changing the way the world tackles poverty by investing in companies, leaders and ideas. Follow our Founder & CEO @jnovogratz.",None,jnovogratz,Hot,337084.5836864817,-3461.050841383076
action2015,2645,37844,471,77.8722126997665,False,86.39359245,False,https://pbs.twimg.com/profile_images/542728847825719296/94yKFpsH_normal.png,"#action2015 is a global movement committed to fighting for a better future. By working together, we can tackle extreme poverty, climate change and inequality.",action2015,None,Hot,-97172.76854700447,5824.773265538109
nancylublin,4832,13813,669,77.867150883426,False,76.28253647000001,False,https://pbs.twimg.com/profile_images/659367833391005696/lt5p1r9l_normal.jpg,"CEO/Founder https://t.co/7aYciR9bLT. (Former CEO, https://t.co/vEqzQQfrzY; Founder, https://t.co/6gA4Ul1oYc) Mom x 2. Allergic to peppers. Comments my own.",None,None,Hot,-121198.68038163251,3195.4716397955085
Deloitte,15931,311857,1399,77.8659778513171,False,87.16091409,False,https://pbs.twimg.com/profile_images/743125134488133632/A6m8GKqW_normal.jpg,"Sharing the latest news, research, events and more from Deloitte Touche Tohmatsu Limited (DTTL) and Deloitte member firms. More http://t.co/HyPqP9jXTI",None,None,Hot,176867.03310107443,-5084.635767237256
BD_Africa,16529,276353,76,77.86347406812266,False,87.21287733,False,https://pbs.twimg.com/profile_images/1418626111/BD_logo_normal.jpg,News you can grow with,None,None,Hot,141360.81437888456,-4917.265557078563
MabelvanOranje,1811,66549,736,77.86114942225726,False,87.25963475,False,https://pbs.twimg.com/profile_images/577574848936841216/xIF5Ossy_normal.jpeg,"Chair of @GirlsNotBrides. Co-chair of @ecfr. Member of (advisory) boards of @Crisis_Action, @_CICC, @Global_Witness, @MalalaFund, @OpenSociety and @TheElders.",None,"GirlsNotBrides, ecfr, Crisis_Action, _CICC, Global_Witness, MalalaFund, OpenSociety, TheElders",Hot,-68468.8551682297,6547.00962765483
ONU_Peru,17,2647,36,77.8590838178631,False,87.50222476,False,https://pbs.twimg.com/profile_images/1164840699/1327831_300_normal.jpg,Cuenta oficial del Sistema de las Naciones Unidas en el Perú,None,None,Hot,-132375.87524641948,8262.682258471295
unicefvenezuela,7261,123789,409,77.85856041466957,False,87.08018295000001,False,https://pbs.twimg.com/profile_images/738778027350470656/GhCQYiOx_normal.jpg,"UNICEF es la agencia de las Naciones Unidas dedicada a la niñez y la adolescencia, con 70 años de experiencia en el mundo y 25 en Venezuela.",None,None,Hot,-11219.449062054955,2247.8588473298187
rsezibera,2037,34603,43,77.85772321793249,False,87.18057137000001,False,https://pbs.twimg.com/profile_images/1412549327/Richard_1_normal.jpg,,None,None,Hot,-100416.1058665802,6641.397144445654
kingfoundation,26,1340,14,77.85695000449935,True,87.43655453,False,https://pbs.twimg.com/profile_images/88008247/KING_LOGO_normal.jpg,"T.I., Grammy-award winning rapper, songwriter, producer, actor, and co-CEO of Grand Hustle Records presents the KING Foundation!",None,None,Hot,-133682.9096304743,8262.667642483606
TheElders,4691,91536,323,77.8484654140466,False,87.2024224,False,https://pbs.twimg.com/profile_images/677823743717212160/iayvsTxG_normal.png,Independent global leaders working together for peace and human rights. Founded by Nelson Mandela in 2007.,None,None,Hot,-43477.50843831224,4413.283768434628
TedTurnerIII,222,6550,117,77.84081482334503,False,86.78633858,False,https://pbs.twimg.com/profile_images/494943858560495617/d4UEYrJv_normal.jpeg,Official Twitter account for Ted Turner. Entrepreneur; pioneer in sustainable solutions; philanthropist; media mogul; restaurateur. Tweets from Ted & his team.,None,None,Hot,-128472.27791136724,8047.780202471489
AminaJMohammed,1725,31890,622,77.84024874726485,True,86.31386452000001,True,https://pbs.twimg.com/profile_images/747208068082077696/IGWihj88_normal.jpg,Environment Minister of the Federal Republic of Nigeria #PeoplePlanet (former @UN Secretary-General's Special Advisor on Sustainable Development #SDGs),"PeoplePlanet, SDGs",UN,Hot,-103128.1193327329,6510.346370554226
mayaharris_,1567,26283,402,77.83795715541045,False,86.43288228,False,https://pbs.twimg.com/profile_images/428002218332016640/ZiGiHHNG_normal.jpeg,"Mom, wife, sister, lawyer, advocate | Senior Policy Advisor @HillaryClinton for America #ImWithHer",ImWithHer,HillaryClinton,Hot,-108735.9937535126,6769.61011899331
ste_kenya,2860,46463,176,77.83777775907996,False,86.99743011000001,False,https://pbs.twimg.com/profile_images/624179121552273408/dxmPh0s2_normal.jpg,Our Mission is to secure a future for elephants & to sustain the beauty & ecological integrity of the places that they live Text ELEP33 £5 to 70070 to donate,None,None,Hot,-88554.2085225169,5888.355894122821
KauffmanFDN,14506,67593,3617,77.83244974245487,False,80.28842211,False,https://pbs.twimg.com/profile_images/738797453265117185/TyXjOvF6_normal.jpg,Fostering economic independence by advancing education & entrepreneurship. RTs ≠ endorsements. House Rules https://t.co/963BVtcqVu,None,None,Hot,-67392.04517323902,-7148.849423266789
GlblCtzn,21166,182681,1600,77.83164314228847,False,85.65576935,False,https://pbs.twimg.com/profile_images/748911738020622336/6E0QPtiQ_normal.jpg,Join the movement.,None,None,Hot,47702.64212821225,-10665.895548987706
MarkMasai,15157,253218,756,77.82968179368109,False,87.06771626000001,False,https://pbs.twimg.com/profile_images/623491611046096896/O1Lyljb8_normal.jpg,In Pursuit of Purpose...,None,None,Hot,118225.12371928827,-4263.369348640221
margotwallstrom,1427,47230,501,77.82815052325745,False,87.22161657000001,False,https://pbs.twimg.com/profile_images/642318448220073984/hisg7Iq1_normal.jpg,Minister for Foreign Affairs of Sweden,None,None,Hot,-87789.12841514351,6945.678772496654
HarperCollins,45540,804996,2597,77.82721948668416,False,87.11550338,False,https://pbs.twimg.com/profile_images/743518379483500544/LkAM30IG_normal.jpg,"Publishing great authors since 1817. Home of the #twittertakeover and Bookperk. Say hello@harpercollins.com, and tag us on Insta for a chance to be regrammed!",twittertakeover,None,Hot,670064.0983264889,-29385.25399284933
100ResCities,2312,56191,829,77.82377868900342,True,86.8082373,False,https://pbs.twimg.com/profile_images/504706537906905088/tY-xYqYj_normal.png,"100 Resilient Cities - Pioneered by @RockefellerFdn, helps cities become more resilient to the shocks and stresses of the 21st Century.",None,RockefellerFdn,Hot,-78825.55969660472,5988.603787179137
NPR,97088,5999953,73139,77.8188964603375,False,87.38897215,False,https://pbs.twimg.com/profile_images/722199003845304320/s2zwEoao_normal.jpg,News. Arts & Life. Music. Everything and more from NPR.,None,None,Hot,5865281.981121584,-94101.10400090007
bantigito,5095,156167,1307,77.81532361326975,False,87.28795092,False,https://pbs.twimg.com/profile_images/440433397/obamavuka_normal.jpg,CBS | Associate Professor UoN | Technocrat | Advisor to the Better than Cash Alliance | Panelist at ICANN | Editor http://t.co/BivlLQgxtL,None,None,Hot,21156.55989473145,3759.013145332947
unicefusa,20938,219534,4954,77.81015388358078,False,85.29657787000001,False,https://pbs.twimg.com/profile_images/544865826344415233/KOPt1CZF_normal.png,"We support and advocate for UNICEF in the United States. UNICEF fights for the survival and development of all children, in all situations, all of the time.",None,None,Hot,84564.1132472315,-12521.389298303413
Survival,2947,32382,393,77.80644965485776,False,85.97540849,False,https://pbs.twimg.com/profile_images/450942865124777984/GsQ-Xjwz_normal.jpeg,"We are the global movement for tribal peoples' rights. We help tribal peoples defend their lives, protect their lands and determine their own futures.",None,None,Hot,-102634.35735159577,5580.482979769899
UNGeneva,29581,205416,1195,77.80410661728877,False,85.2142283,False,https://pbs.twimg.com/profile_images/720253955742109697/n4UURTL3_normal.jpg,"Official account of the #UnitedNations Office at Geneva (#UNOG). Also https://t.co/fRp4tb2Jvt, https://t.co/inf8Qc1HUH, Director-General @UNOG_DG","UnitedNations, UNOG",UNOG_DG,Hot,70452.87489342384,-17833.58083916537
Twiplomacy,3775,42727,4911,77.80131616759613,False,79.04571816,False,https://pbs.twimg.com/profile_images/592924596984229889/ZMRvcWt7_normal.jpg,Tweeting about the use of Twitter by governments & intl. orgs. Part of @B_M study about #DigitalDiplomacy. Tweets by @Luefkens @HannahOhmThomas ES: @Twiplomacia,DigitalDiplomacy,"B_M, Luefkens, HannahOhmThomas, Twiplomacia",Hot,-92275.37335712765,1481.8208096562325
France24_fr,100063,1608808,1368,77.7968732364028,False,87.12533476,False,https://pbs.twimg.com/profile_images/668740422823489536/cXurqkOt_normal.png,La chaîne française d'information internationale 24H/24,None,None,Hot,1473974.2860074588,-72336.85380531696
coe,13360,225889,412,77.78620950115533,False,87.13003284,False,https://pbs.twimg.com/profile_images/378800000400986364/5921166a57763413285a854bb2318cbb_normal.png,"Sets standards, fights for democracy, human rights and the rule of law and ensures that Europe is so much more than you think.",None,None,Hot,90891.8348357398,-2560.812303036805
ONUMujeres,8186,162858,688,77.78486295590443,False,87.17115784,False,https://pbs.twimg.com/profile_images/675088025274228738/2rxhAzJQ_normal.png,ONU Mujeres es la agencia de las Naciones Unidas para la igualdad de género y el empoderamiento de las mujeres.,None,None,Hot,27851.867417484315,1488.071793472703
Naveen_Jain_CEO,3546,57797,95,77.78452079296592,False,87.09827795,False,https://pbs.twimg.com/profile_images/548185424372322305/LyX_OzJw_normal.jpeg,"An entrepreneur, dreamer & lover of life. Inspired by the possibility of living in a world where everyone is allowed to dream big and no one is afraid to fail.",None,None,Hot,-77219.1614634429,5405.812004905509
Cam39Porter,235,4456,178,77.78182539089829,False,85.17500807,False,https://pbs.twimg.com/profile_images/572987859151544320/IIWRCA0d_normal.jpeg,• A Nerd that studied computer science @Princeton • • Entrepreneured for a bit w/ @IvyResearch Council • • Now kick a ball for @ImpactMontreal #39 in @MLS •,None,"Princeton, IvyResearch, ImpactMontreal, MLS",Hot,-130566.0727756339,7982.245082994006
UNICEFinArabic,6015,263875,2956,77.78010381282652,False,87.31324449,False,https://pbs.twimg.com/profile_images/653657123151220736/TXDQBfJU_normal.jpg,"إننا نسعى جاهدين لتزويد الأطفال الأكثر تهميشاً وفقراً بنفس الفرص المتاحة للأطفال الأكثر حظاً. هذه الصفحة مخصصة من أجل أطفالكم وحقوقهم
.",None,None,Hot,128870.17913751981,2448.4026909520617
unicafrica,803,13330,21,77.78007422473175,False,87.12198612,False,https://pbs.twimg.com/profile_images/772749233/UNICPta-Twitter-Icon_normal.png,,None,None,Hot,-121691.44690037574,7637.1751882193985
CrowdfundBlog,979,15638,153,77.77768922474066,True,86.65442076000001,False,https://pbs.twimg.com/profile_images/424191863428354048/tCabyFxa_normal.png,"Crowdfunding news, tips, & resources.  Learn about cool campaigns and products. Fund businesses & ideas. Give to charity. Learn all about online crowdfunding.",None,None,Hot,-119382.75718452703,7404.487355972952
HuffingtonPost,462466,7268449,5683,77.7760272822957,False,87.09779104,False,https://pbs.twimg.com/profile_images/720642862551928832/I58EQMCH_normal.jpg,internet lovers | sleep believers | news addicts | big font obsessives | greek yogurt fans | Sign our petition to end food waste: https://t.co/kRV9KPguV7,None,None,Hot,7134299.985037994,-364469.96481740935
CFigueres,5703,97373,366,77.7698976893254,False,87.03905149,False,https://pbs.twimg.com/profile_images/750665552071237632/joQrqAjD_normal.jpg,"Costa Rican candidate to the position of Secretary General of the UN.  Wanting to encourage, inspire and bring hope",None,None,Hot,-37638.45496771889,3538.0661982256
UN4Youth,9426,143670,637,77.76934535746129,False,86.87311352,False,https://pbs.twimg.com/profile_images/378800000637637916/be766d22ff6a70f75a05ba45a4742c3f_normal.jpeg,"Official Twitter account for the UN Programe on Youth-Focal Point on Youth-Division for Social Policy and Development, Department of Economic and Social Affairs",None,None,Hot,8666.272255734006,313.2924272597323
StephanieLinus,9733,201437,1214,77.75236495783264,False,87.10841596,False,https://pbs.twimg.com/profile_images/598496841391542273/pagYz_sE_normal.jpg,https://t.co/d2J8PN4uaF. Nollywood Actress /writer/director/producer. officially: https://t.co/vYzDrHt0mR,None,None,Hot,66435.07910039558,-2.38515983772618
SmarterCities,317,8155,64,77.74544395010156,False,87.18798762,False,https://pbs.twimg.com/profile_images/205077441/logo-orange-128x128_normal.png,NRDC's Smarter Cities website profiling 139 U.S. cities will begin surveying cities this summer for next year's report.,None,None,Hot,-126867.2474724962,8010.714625070805
UNICRI,529,14912,166,77.74261964177592,False,87.08181014,False,https://pbs.twimg.com/profile_images/433638090175832064/yEeFLThV_normal.jpeg,UNICRI assists the international community in formulating and implementing improved policies in the field of crime prevention and justice.,None,None,Hot,-120109.59739334133,7792.827058317002
UNICEFinJapan,4432,69199,168,77.73764009674085,False,86.99809831,False,https://pbs.twimg.com/profile_images/459133167836745729/uaeqbbzo_normal.png,"世界中ですべての子どもたちの権利が守られる世界を目指して活動する ユニセフを支える、日本ユニセフ協会（ユニセフ国内委員会）とUNICEF東京事務所の公式アカウントです。

■日本ユニセフ協会HP
https://t.co/pKAqm887iu
■UNICEF東京事務所HP
https://t.co/UAPm2TveAE",None,None,Hot,-65815.30424213863,4643.338979127175
studiomuseum,6626,37877,1024,77.73676997460437,False,83.17998436,False,https://pbs.twimg.com/profile_images/1380459957/red2_normal.jpg,"The nexus for artists of African descent locally, nationally and internationally and for work that has been inspired and influenced by black culture.",None,None,Hot,-97130.4537328193,1833.5263179617182
theIRC,13402,128650,2468,77.73674522140263,False,85.28839919,False,https://pbs.twimg.com/profile_images/1750236817/irc-twitter-square_normal.png,"International Rescue Committee. We respond to the world’s worst humanitarian crises & help people to survive, recover, and gain control of their future.",None,None,Hot,-6340.851029064658,-4595.583961647641
lead_sa,29760,188875,1416,77.72916799680934,False,84.79888275,False,https://pbs.twimg.com/profile_images/626290288349220864/cBCM0kMl_normal.jpg,Lead SA is a personal call to every person to make a difference. We all have a responsibility to make the world a better place. Each act makes a difference.,None,None,Hot,53912.93361941069,-18244.594824683933
LJA_Foundation,401,2434,182,77.72603825909404,False,80.07077802,False,https://pbs.twimg.com/profile_images/3631688065/d24487ae438d818d6f8e7a8c66070405_normal.png,,None,None,Hot,-132587.72088007466,7807.6482541453925
JanetMbugua,7206,162804,1776,77.72260040910363,False,86.9270845,False,https://pbs.twimg.com/profile_images/486944887774785536/aj6Ur1nl_normal.jpeg,,None,None,Hot,27798.911836931784,1647.7552040901696
PNUD_Mexico,5214,82715,681,77.7195858492435,False,86.71371210000001,False,https://pbs.twimg.com/profile_images/539845307773644800/Xiaj7sA5_normal.jpeg,"Sitio oficial del Programa de las Naciones Unidas para el Desarrollo en México. Síguenos y encuentra las últimas noticias, vacantes y licitaciones.",None,None,Hot,-52296.46247722801,3684.16499707495
ZFEP,6659,172259,1947,77.71623977148052,False,87.00849412,False,https://pbs.twimg.com/profile_images/471210222720012289/yYGiC6V2_normal.jpeg,The UAE's international awards for energy and sustainability pioneers. Meet our innovators: https://t.co/7Tu71bmRhm,None,None,Hot,37253.2485211546,2075.6109252269734
