Screen Name,Statuses,Followers,Friends,Impact,Mentioned Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction
PreviewingPenn,4133,12741,306,72.00745074215142,False,77.90466282,False,https://pbs.twimg.com/profile_images/685168927874387969/3g7HwGi1_normal.jpg,Penn Admissions shares insights into our historical Ivy League university with stories and updates throughout the year. Are you previewing @Penn? #Penn20,Penn20,Penn,Hot
PNUDRD,1359,6501,329,72.00284134342314,False,79.23351543,False,https://pbs.twimg.com/profile_images/1128388371/foto-perfil_normal.jpg,Cuenta oficial del Programa de las Naciones Unidas para el Desarrollo en República Dominicana.,None,None,Hot
UNDP_BD,1763,8398,563,71.99893913749536,False,77.96795998,False,https://pbs.twimg.com/profile_images/3480138060/5b79b82fd08d51fcc9252184d9aaa3d1_normal.jpeg,"Official UNDP Bangladesh twitter channel, working with GoB and partners for sustainable development in Bangladesh",None,None,Hot
gavi,13817,48619,935,71.97311043680848,False,79.38576768000001,False,https://pbs.twimg.com/profile_images/552836904308060164/3AveVhqL_normal.jpeg,Saving children’s lives and protecting people’s health by increasing equitable use of vaccines. Tweeting about #vaccineswork & #globalhealth.,"vaccineswork, globalhealth",None,Hot
virungamovie,6358,13172,874,71.97037184646122,False,68.43115111,False,https://pbs.twimg.com/profile_images/557116735145275392/6enVK4T8_normal.jpeg,Virunga is the incredible documentary about the brave individuals risking their lives to save Africa’s oldest national park. Join us as part of #TeamVirunga.,TeamVirunga,None,Hot
UgandaDecides,88,5595,576,71.94949087470577,False,80.5090134,False,https://pbs.twimg.com/profile_images/509107097/250px-Uganda_sat_normal.jpg,"Tweeting about civil society, media and politics in the build up to the 2011 general elections in Uganda.",None,None,Hot
UNICEF_Pakistan,3522,26437,1969,71.94437065282102,False,79.51738945,False,https://pbs.twimg.com/profile_images/666475835847741440/BBBp-53L_normal.jpg,"UNICEF is an agency of the United Nations devoted to serving the world’s children.
http://t.co/5VFIVArp
http://t.co/jM7P91vv",None,None,Hot
MissionAbroad,24,544,54,71.93365070109807,False,80.28328502000001,False,https://pbs.twimg.com/profile_images/1359036402/mission_normal,Mission Abroad is a nonprofit that aims to change the reality of christian based missions trips outside of the United States.,None,None,Hot
RnfrstAlliance,24978,145757,9473,71.92835771939097,False,79.1712065,False,https://pbs.twimg.com/profile_images/549610805436510208/vigGWi6O_normal.png,"International nonprofit organization working to conserve biodiversity and ensure sustainable livelihoods.
Get in touch: info@ra.org",None,None,Hot
UNICEF_SA,1925,12128,853,71.90178849466291,False,79.12619646,False,https://pbs.twimg.com/profile_images/2679474570/0db519d0930d9ec8bf269cbf6b91d183_normal.jpeg,"UNICEF promotes the rights and wellbeing of every child in 190 countries & territories, with a special focus on reaching those in greatest need.",None,None,Hot
ConservationOrg,17268,112599,13043,71.90123939864958,False,75.66551999,False,https://pbs.twimg.com/profile_images/1123121696/CI_VerticalLockup_PMSFor_Facebook_normal.jpg,We're Conservation International. We protect nature for the benefit of all 7 billion people on Earth—because people need nature to thrive.,None,None,Hot
allforafrica,1337,9343,651,71.89678449393601,False,79.6005193,False,https://pbs.twimg.com/profile_images/116302074/hands_normal.png,All for Africa develops solutions for communities designed to generate long-term sustainable revenue streams to fund local development programs in Africa,None,None,Hot
SunFoundation,15304,50118,681,71.88888921295043,True,79.17216177,True,https://pbs.twimg.com/profile_images/473528311843282947/oK7Q7U_S_normal.png,The Sunlight Foundation is a nonpartisan nonprofit that advocates for open government globally and uses technology to make government more accountable to all.,None,None,Hot
Lehrich44,5325,22089,827,71.8785590155561,False,79.25426612000001,False,https://pbs.twimg.com/profile_images/684136280846917632/iUMfIoD0_normal.jpg,@USedGov Communications Director. Former @WhiteHouse spox. Rec league hoops afficianado. @Patriots fanatic. Not necessarily in that order.,None,"USedGov, WhiteHouse, Patriots",Hot
sustaincities,38699,129039,773,71.87506885577551,False,79.8538168,False,https://pbs.twimg.com/profile_images/578240842915184640/CdGZNonf_normal.png,"Community of bloggers promoting civic sustainability, green building, and urban design, planning, and environmentalism.",None,None,Hot
Richard_Florida,55506,186986,1487,71.87215372082198,False,79.80017042,False,https://pbs.twimg.com/profile_images/2215504696/bobs_normal.jpg,"Director, @MartinProsperiT University of Toronto, Global Research Professor NYU, Co-founder & Editor at Large @CityLab, Founder, Creative Class Group",None,"MartinProsperiT, CityLab",Hot
NAACP,16064,141479,11731,71.86437872301998,False,79.39705097000001,False,https://pbs.twimg.com/profile_images/722461858251321344/DFUbQhxC_normal.jpg,"Founded Feb. 12, 1909, the NAACP is the nation's oldest and largest grassroots–based civil rights organization. Over 2,000 volunteer-run branches nationwide.",None,None,Hot
FollowTheFlag,62,716,64,71.85035007350733,True,79.82748778000001,False,https://pbs.twimg.com/profile_images/312430533/Logo_Icon_normal.png,The Post 911 Foundation is a NPO dedicated to honoring and assisting first responders and veterans who have served our nation in the aftermath of 9/11.,None,None,Hot
CSocialWorkEd,1871,6069,65,71.83615554869878,False,79.30263258,False,https://pbs.twimg.com/profile_images/489572289/logo_cesar_normal.jpg,Official Council on Social Work Education Twitter Page - Strengthening the Profession of Social Work,None,None,Hot
sundancelabs,3121,126623,13627,71.83280933257302,False,79.89271640999999,False,https://pbs.twimg.com/profile_images/750527850898288640/25_0mUlf_normal.jpg,We are a hard working nonprofit organization dedicated to the development of new artists and audiences. We were founded by Robert Redford in 1981.,None,None,Hot
UNEnvoyonTB,86,757,65,71.81294676363969,False,79.35257064,False,https://pbs.twimg.com/profile_images/564076624271138816/5hxi5r76_normal.jpeg,United Nation's Special Envoy on Tuberculosis. Working towards a TB free world. Official account.,None,None,Hot
ICRW,10380,38448,981,71.79915935219802,False,79.28512304,False,https://pbs.twimg.com/profile_images/574967109219823616/QxM_2zwu_normal.jpeg,"The International Center for Research on Women's (ICRW) mission is to empower women, advance gender equality and fight poverty in the developing world.",None,None,Hot
Global_Witness,6674,32229,1701,71.79790726248456,False,79.05334773,False,https://pbs.twimg.com/profile_images/1662354971/logo_cropped_normal.jpg,"Internationally recognised for bold, tenacious campaigns to expose and break links between natural resources, conflict and corruption.   
RT not = endorsement",None,None,Hot
ADB_HQ,23551,83574,1806,71.79632272477691,False,79.23226890000001,False,https://pbs.twimg.com/profile_images/720425106330165248/Nrmn4gIU_normal.jpg,"Guided by a vision of an Asia-Pacific region free from poverty, Asian Development Bank has been working to improve people’s lives since it was founded in 1966.",None,None,Hot
aids2010,417,2243,128,71.78107703578891,False,79.37932679000001,False,https://pbs.twimg.com/profile_images/808239713/AIDS-2010-for-facebook_160x160_normal.jpg,"XVIII International AIDS Conference (AIDS 2010), 18-23 July 2010 in Vienna, Austria.",None,None,Hot
StartupWeekend,8813,168135,17062,71.76761891272335,False,79.6122666,False,https://pbs.twimg.com/profile_images/609412633708462080/R_zyo4n8_normal.png,"Create communities & build companies in a weekend!  No Talk. All Action. Part of @techstars and powered by 
@GoogleForEntrep",None,"techstars, GoogleForEntrep",Hot
JustinCChang,5135,13066,1049,71.75376473424397,False,71.06906174000001,False,https://pbs.twimg.com/profile_images/450798665733386240/Au9CftTO_normal.jpeg,"Film Critic, @latimes | Chair, @NatSocFilmCrix | Author, Filmcraft: Editing | Husband, @LAMisoSoup",None,"latimes, NatSocFilmCrix, LAMisoSoup",Hot
ideasforafrica,4164,28177,1996,71.75322600880362,False,79.33920129,False,https://pbs.twimg.com/profile_images/207281878/ARCsymbol_RGB_normal.gif,National Peace Corps Association | A new tool that connects development resorces to the communities that need them most.,None,None,Hot
EndTheWord,6578,26297,1126,71.74114438043878,False,78.56510120000002,False,https://pbs.twimg.com/profile_images/443123325884039168/-pf-gyFL_normal.jpeg,Join Special Olympics and Best Buddies in eliminating the demeaning use of the R-word in everyday speech,None,None,Hot
ECA_OFFICIAL,10697,32358,1265,71.73993240914868,False,76.47975184,False,https://pbs.twimg.com/profile_images/719812994239217664/uMDO5FBx_normal.jpg,"The UN Economic Commission for Africa (ECA) is a regional African development hub with offices in Addis Ababa, Dakar, Kigali, Lusaka, Niamey, Rabat and Yaounde",None,None,Hot
UNICEFMada,778,5602,425,71.72611526389863,False,79.22541279000001,False,https://pbs.twimg.com/profile_images/684734162755043329/P4V1EDyh_normal.jpg,#UNICEF is the driving force that helps build a world where the rights of #EveryChild are upheld.,"UNICEF, EveryChild",None,Hot
langefoundation,917,4319,238,71.72584360458218,False,78.74490192,False,https://pbs.twimg.com/profile_images/378800000600784964/98086f35dc3abaf7776f181bd514d65f_normal.jpeg,"Animal Rescue. 501(c)3. Founded by Gillian Lange in 1993. Committed to the rescue, care, & placement of abandoned, broken, and hopeless animals in LA shelters.",None,None,Hot
opengovpart,10368,36137,1802,71.70659109402575,False,76.94337872,False,https://pbs.twimg.com/profile_images/458729616702590976/1FHE7flf_normal.png,"A new effort to foster greater transparency and accountability, improve governance, and increase civic engagement worldwide. #opengov #OGPNAP #OGPAwards #OGP16","opengov, OGPNAP, OGPAwards, OGP16",None,Hot
deighbydeigh,7,30,4,71.66408460837074,False,77.03125484,False,https://pbs.twimg.com/profile_images/1190684458/nadina2_normal.jpg,I am Associate Dean of Development and Alumni Relations at SP2. SP2 alumni rock!,None,None,Hot
SkyMuseum,869,6165,684,71.6607897274899,False,76.39887693,False,https://pbs.twimg.com/profile_images/447030659396026369/aGxkLM2p_normal.jpeg,The Skyscraper Museum in Battery Park City.,None,None,Hot
edreform,8617,35617,1543,71.65993430968788,False,78.73617322000001,False,https://pbs.twimg.com/profile_images/743489088263598080/pnjuM6yZ_normal.jpg,"Working to expand educational opportunities so all may achieve the American dream. 

Innovation +  Opportunity = Results.  A Manifesto: https://t.co/F0VzwGq85F",None,None,Hot
newvisionwire,74773,231979,213,71.65401625382538,False,79.52638387,False,https://pbs.twimg.com/profile_images/743264383070015489/foHcxhW7_normal.jpg,"Breaking News, Current Events and News Analysis from Uganda's Leading Daily",None,None,Hot
NYCService,5102,17245,889,71.64718045272322,False,76.52944427,False,https://pbs.twimg.com/profile_images/709473609501302784/9-OM0d0g_normal.jpg,Connecting New Yorkers to service opportunities. We promote service as a part of what it means to be a New Yorker.,None,None,Hot
ONUMujeresMX,8206,21233,1079,71.63941129609516,False,73.75913873,False,https://pbs.twimg.com/profile_images/732259162617348096/fAJvI9c3_normal.jpg,@ONUMujeres es la agencia de las Naciones Unidas para la igualdad de género y el empoderamiento de las mujeres. Tuits desde nuestra oficina en México.,None,ONUMujeres,Hot
IOM_news,12444,47297,2208,71.63582082552217,False,77.86969244000001,False,https://pbs.twimg.com/profile_images/710305514106716160/m8HBlwEt_normal.jpg,Official account of the International Organization for Migration. Also on https://t.co/yHT1xPFkuF,None,None,Hot
UNRSC,1672,8990,533,71.62586912122892,False,79.12163193,False,https://pbs.twimg.com/profile_images/1175374282/FIA_TAG_ENG_RGB_normal.jpg,UN Road Safety Collaboration official Twitter channel dedicated to Decade of Action for Road Safety 2011-2020. Together we can save millions of lives.,None,None,Hot
APA_Planning,12407,38944,857,71.60442956027711,False,78.10286824,False,https://pbs.twimg.com/profile_images/661596198466375681/IQY_3rOz_normal.jpg,Official Twitter account for the American Planning Association: Making Great Communities Happen,None,None,Hot
GrinGala,113,644,43,71.5973678604044,False,79.06470426000001,False,https://pbs.twimg.com/profile_images/1308306907/avatar_normal.jpg,Annual fundraiser to help Operation Smile continue to provide free surgical treatment for children and young adults around the world.,None,None,Hot
CFK,446,2952,223,71.59142496138072,False,78.89943202,False,https://pbs.twimg.com/profile_images/236198848/carolinaforkibera_normal.jpg,"Carolina for Kibera exists to develop local leaders, catalyze positive change and alleviate poverty in the Kibera slum of Nairobi.",None,None,Hot
TeachersCollege,9744,19150,778,71.58630326426476,False,70.64980464,False,https://pbs.twimg.com/profile_images/741382684992241664/pY4YkhbV_normal.jpg,"The official account of Teachers College, Columbia University, the first and largest graduate school of education in the United States.",None,None,Hot
the_young_fdn,8741,34465,1912,71.58610910301104,False,77.45952446000001,False,https://pbs.twimg.com/profile_images/501689690789933056/QjN06HZL_normal.jpeg,We harness the power of social innovation to tackle the root causes of inequality.,None,None,Hot
undpimu,183,1115,111,71.58189600512542,False,76.73895123000001,False,https://pbs.twimg.com/profile_images/479167842386853888/u2HaGR6d_normal.jpeg,"Newly established Info Management Unit under Oversight & Support Div, UNDP Sudan carries forward selected work of Crisis & Recovery Mapping & Analysis project",None,None,Hot
ONUradio,16844,56023,560,71.57817259038902,False,79.47289861,False,https://pbs.twimg.com/profile_images/2263937202/gd47rz0zjuv7vfezdzac_normal.jpeg,Somos un servicio de noticias de radio de las Naciones Unidas. Informamos sobre lo que ocurre en la sede y en las agencias de la ONU en todo el mundo.,None,None,Hot
vali_nasr,19268,61221,677,71.5729681753271,False,79.00162414,False,https://pbs.twimg.com/profile_images/718048782462558213/SMdoCtTk_normal.jpg,"Dean, Johns Hopkins-SAIS, Fr Sr Advisor, State Dept, books: Dispensable Nation, Shia Revival. RT not endorsement",None,None,Hot
ColombiaONU,899,4122,228,71.57253318915524,False,78.52539900000001,False,https://pbs.twimg.com/profile_images/679701026362937344/UR1J2bwY_normal.png,Misión Permanente de Colombia ante las Naciones Unidas. Permanent Mission of Colombia to the United Nations.,None,None,Hot
christianparad,881,5645,399,71.55983822681766,False,79.09208052000001,False,https://pbs.twimg.com/profile_images/518426727480328192/COBfpTFD_normal.jpeg,,None,None,Hot
AIDS_conference,3867,16026,1279,71.54444304527378,False,75.88666008,False,https://pbs.twimg.com/profile_images/646232234379341824/30CE0JYR_normal.jpg,The International AIDS Conference (#AIDS2016) is the premier gathering for those working in the field of HIV,AIDS2016,None,Hot
MetroNorth,17175,53443,30,71.54063434773369,False,79.54909277,False,https://pbs.twimg.com/profile_images/558710527191289856/JkPbdBXp_normal.jpeg,"Twitterposts - Official Tweets of MTA Metro-North Railroad. This site is not monitored on a 24/7 basis. To report an emergency, please dial 911.",None,None,Hot
GreatNonprofits,8008,76342,6683,71.53070236386768,False,79.19458865,False,https://pbs.twimg.com/profile_images/558720058512257025/9Ey1Ny4i_normal.jpeg,Real People. Real Reviews of Nonprofits.,None,None,Hot
MottFoundation,3300,13375,482,71.51732870634865,True,79.10283613,False,https://pbs.twimg.com/profile_images/479274346762862592/BaHr8ED5_normal.jpeg,"A private, grantmaking foundation. The C.S. Mott Foundation funds in four program areas: Civil Society, Environment, Flint Area and Education.",None,None,Hot
UNDPNews,735,2278,1,71.51657366251017,False,79.5789786,False,https://pbs.twimg.com/profile_images/2325286701/twitter_avatar_normal.jpg,Automatic updates from @undp's press center http://t.co/UPsFQVIykY,None,undp,Hot
DirectorUNMAS,67,285,14,71.51296023818175,False,78.98813784000001,False,https://pbs.twimg.com/profile_images/378800000416336630/7e3023ea15c2a82f9040931c283c934f_normal.jpeg,The official twitter account of the Director of UNMAS.,None,None,Hot
phillymag,43839,131014,850,71.50623831738686,False,78.74519584000001,False,https://pbs.twimg.com/profile_images/517035801360596992/z12ngZDx_normal.jpeg,News and opinion from Philadelphia magazine. Email news tips to tips@phillymag.com,None,None,Hot
UNGlobalPulse,5274,40044,4061,71.50419891602297,False,77.37421316000001,False,https://pbs.twimg.com/profile_images/1860273872/TwitterLogo2_normal.png,An innovation initiative of the United Nations Secretary-General harnessing big data for sustainable development and humanitarian action,None,None,Hot
GEMReport,11559,41241,1123,71.49208410878146,False,78.78626014,False,https://pbs.twimg.com/profile_images/684309443459346432/MgHe8uzr_normal.jpg,The UNESCO Global Education Monitoring Report tracks worldwide progress towards UN global education targets.,None,None,Hot
LenniMontiel,24512,120844,13109,71.48998085001246,False,74.65000083000001,False,https://pbs.twimg.com/profile_images/615349540095287296/1kA6aoTN_normal.jpg,UN Assistant Secretary-General for Economic Development. Proud to Be @UNDESA. Dedicated to economic and social development. Life enthusiast. RT ≠ endorsement,None,UNDESA,Hot
AHRFUND,7,73,8,71.4798157412533,False,79.70888201000001,False,https://pbs.twimg.com/profile_images/3643547825/0c7e5a3224893f6bb2aa57a18931ca13_normal.jpeg,,None,None,Hot
grist,60982,199696,1888,71.47764361896492,False,79.35040689,False,https://pbs.twimg.com/profile_images/697110151069761536/C4bzCFOq_normal.jpg,We're an online news organization that uses humor to interpret green issues & inspire environmental action.,None,None,Hot
LagumdzijaZ,946,2702,190,71.47742662951995,False,73.30018908,False,https://pbs.twimg.com/profile_images/488946870145015808/_yiZ5Ptw_normal.jpeg,"Univerzitetski profesor, osnivač @fssvsa, član @CLUBdeMADRID
#sharedsocieties",sharedsocieties,"fssvsa, CLUBdeMADRID",Hot
CityHarvest,5702,22285,1776,71.47555350035204,False,75.42499496,False,https://pbs.twimg.com/profile_images/2051250933/CH_web_color-twitter_normal.jpg,"City Harvest, a non-profit organization founded in 1982, is the world's first food rescue program.",None,None,Hot
LEGOfoundation,2376,8310,498,71.46739215300121,True,76.12290442,False,https://pbs.twimg.com/profile_images/702782354264227844/YrWShTzf_normal.png,"Official Twitter account for the LEGO Foundation. News and knowledge on 
re-defining play & re-imagining learning.",None,None,Hot
landfillhrmnic,582,2600,167,71.46601136139195,False,77.68068288,False,https://pbs.twimg.com/profile_images/3417224260/41e9c8fc6b2c6beb625933db735f96d0_normal.png,"#Documentary about a musical #orchestra in #Paraguay, where the musicians play instruments made from trash. The world sends us garbage... We send back music.","Documentary, orchestra, Paraguay",None,Hot
sierraclub,55865,198222,4402,71.45336551781219,False,79.09267085,False,https://pbs.twimg.com/profile_images/749001732898721793/UpjRF8bL_normal.jpg,"Since 1892, the Sierra Club has been working to protect communities, wild places, and the planet itself.",None,None,Hot
ChildrensPhila,5974,35779,2664,71.45303877101777,False,78.45479792,False,https://pbs.twimg.com/profile_images/1748205867/twitter-logo_normal.jpg,The Children's Hospital of Philadelphia is one of the leading pediatric hospitals & research facilities in the world. Find out why Hope Lives Here. Right Here.,None,None,Hot
EU_Justice,5655,24095,1113,71.44446772939075,False,78.66994334,False,https://pbs.twimg.com/profile_images/719469837207085056/fOgKstrC_normal.jpg,"Building a European area of Justice. Updates from the European Commission's Justice and Consumers DG. RT, quotes from 3rd parties and links are not endorsements",None,None,Hot
sleepfoundation,4072,16815,768,71.44068946547651,False,78.49878736,False,https://pbs.twimg.com/profile_images/477180765470339072/9piZ-g3O_normal.png,"Helping America sleep better! Sharing info about the importance and benefits of sleep. Visit our lifestyle pub, https://t.co/6F8ccFAGUb, today!",None,None,Hot
beyondprofit,4893,18245,544,71.4383765242956,False,78.92907204000001,False,https://pbs.twimg.com/profile_images/541466268/Beyond_Profit_Logo_normal.jpg,Was published as an online magazine until 2011 by @IntellecapTweet. Continues to be a key voice on social enterprises and development innovation globally.,None,IntellecapTweet,Hot
undpiniraq,809,3786,239,71.43337962365786,False,78.02409182000001,False,https://pbs.twimg.com/profile_images/691905580739465216/Hi5zuxWK_normal.jpg,"Committed to supporting the Government & people of Iraq during transition towards reconciliation, reform & stability. RT#ENDT. Photo: PDS launch, Erbil Citadel",None,None,Hot
EconomistLake,2905,7813,415,71.4284953634157,False,73.98940104,False,https://pbs.twimg.com/profile_images/491381996849860608/Rz7sXT4f_normal.jpeg,Director of Global Forecasting at @TheEIU,None,TheEIU,Hot
GivingUSA,776,3016,144,71.42596539651478,True,77.94740602,False,https://pbs.twimg.com/profile_images/746365631767941121/UaWfBIbn_normal.jpg,"The Giving USA Foundation publishes data and trends about charitable giving through its seminal publication, Giving USA",None,None,Hot
TheNewSchool,24579,66518,532,71.41129955402907,False,77.59575195000001,False,https://pbs.twimg.com/profile_images/691651251206017025/7Y5R0Z1o_normal.png,"A university in New York City for scholarly activists, fearless artists, and convention-defying designers. Narwhals are real.",None,None,Hot
AIexander_Irwan,6,18,2,71.4102410633098,False,79.21768773000001,False,https://pbs.twimg.com/profile_images/545147351778607106/cX_cY0TX_normal.jpeg,,None,None,Hot
MitchellBaker,1898,6465,109,71.40551477517522,False,79.15643539,False,https://pbs.twimg.com/profile_images/378800000073181505/2cc3f656c656f702cb276b66ff255b78_normal.png,,None,None,Hot
Support_Charity,453,1522,249,71.39719128874236,True,66.68625349,False,https://pbs.twimg.com/profile_images/677972033171357696/VMBQCRsO_normal.png,"Raise money for charity simply by surfing the web, one tab at a time. https://t.co/W0muztt8vl",None,None,Hot
felixsalmon,52621,167186,1650,71.38757595311327,False,79.0335102,False,https://pbs.twimg.com/profile_images/453561742920929280/Seu5dsPA_normal.jpeg,"Senior editor, @fusion. I'm losing my edge to better-looking people with better ideas and more talent. And they're actually really, really nice.",None,fusion,Hot
JuliaAngwin,4830,18464,913,71.38717909777523,False,77.63813378,False,https://pbs.twimg.com/profile_images/3429661270/09a1e02cb01fd352d9749ab27681bb25_normal.jpeg,Investigative journalist @ProPublica. Formerly @WSJ. Author of Dragnet Nation. PGP: F292 E93A 86B3 1713 05A6  FE9F 85C9 09BB C664 D201,None,"ProPublica, WSJ",Hot
mattbish,16835,57825,1013,71.38288652907994,False,79.15062279,False,https://pbs.twimg.com/profile_images/954215523/Matthew_Bishop_normal.JPG,"Longtime writer & editor at The Economist; co-author The Road From Ruin, Philanthrocapitalism & http://t.co/7UKbcOuEVQ",None,None,Hot
SafaricomFDN,2206,8331,251,71.37726012462387,True,78.99444506,True,https://pbs.twimg.com/profile_images/3608105875/7fbea804023c231c27fc3effae504346_normal.jpeg,Safaricom Foundation is a registered charity funded by Safaricom Limited and the Vodafone Group Foundation.,None,None,Hot
codeforamerica,12438,42168,1337,71.37225414810527,False,78.00091768,False,https://pbs.twimg.com/profile_images/615534833645678592/iAO_Lytr_normal.jpg,"Government can work for the people, by the people, in the 21st century. Help us make it so.",None,None,Hot
UNOCA_NEWS,535,1647,5,71.35669953047959,False,79.31771073,False,https://pbs.twimg.com/profile_images/3538209036/7b1c417353ab5d12b7e00104e4595c51_normal.jpeg,Compte officiel du Bureau régional des Nations Unies pour l'Afrique centrale. Paix et Sécurité au service de l'intégration régionale et du développement durable,None,None,Hot
AGRAAlliance,2377,10628,823,71.3445794002256,False,76.55840746,False,https://pbs.twimg.com/profile_images/466167305555025920/VovcVp5l_normal.png,"AGRA's mission is to trigger a uniquely African Green Revolution, transforming African agriculture to a sustainable system that lifts millions out of poverty",None,None,Hot
ituc,3833,12612,212,71.3442329377935,False,78.84042681000001,False,https://pbs.twimg.com/profile_images/636437741903978496/c1AM5RFk_normal.jpg,"The ITUC is the global voice of workers. We are the world’s largest peak body, representing the rights and interests of 180 million workers in 162 countries.",None,None,Hot
FPA2,649,2981,161,71.33443208187622,False,78.58125133,False,https://pbs.twimg.com/profile_images/2644309565/736a40b9ea6e8ddd8f7d2cd02ecaa040_normal.png,La Fondation Prince Albert II de Monaco est dédiée à la protection de l'environnement et au développement durable.,None,None,Hot
heif,10117,22836,617,71.32547415449852,False,73.8252059,False,https://pbs.twimg.com/profile_images/744571346294816768/8x4CT2wK_normal.jpg,@Meetup CEO,None,Meetup,Hot
wildnetorg,1165,7449,609,71.32421956503501,False,78.174565,False,https://pbs.twimg.com/profile_images/742730551962935297/Hm4QXEUi_normal.jpg,Wildlife Conservation Network (WCN) supports innovative strategies for people and wildlife to co-exist and thrive.,None,None,Hot
KPShare,7701,29968,1371,71.32116157216069,False,78.03158906,False,https://pbs.twimg.com/profile_images/616731175332151296/04LgOcoW_normal.png,"Your source for what's happening at Kaiser Permanente, one of America's leading health care providers & not-for-profit health plans. Tweets ≠ medical advice.",None,None,Hot
SashaBronner,420,1618,137,71.31464077156839,False,74.94560352,False,https://pbs.twimg.com/profile_images/746078662584205312/MnJliNW9_normal.jpg,"Head of Entertainment @medium. Currently collecting memoirs, lightweight SPF and small espresso spoons.",None,medium,Hot
IPI_NextGen,303,1556,95,71.30974285995069,False,78.73977147,False,https://pbs.twimg.com/profile_images/1993556475/NextGenLogo2012_Twitter_normal.gif,"Resources and inspiration for the next generation of wealth-holders

Supported by Abbot Downing",None,None,Hot
digiphile,136449,258571,1246,71.30143296331966,True,72.90474847,True,https://pbs.twimg.com/profile_images/614981857185263616/DMcaoVbW_normal.jpg,"Senior analyst, @SunFoundation | Dad, husband, writer, citizen, chef, cyclist | EMAIL: ahoward@sunlightfoundation.com | SUBSCRIBE: https://t.co/2m6fKisOrb",None,SunFoundation,Hot
HopeForHopeInc,2054,58649,6459,71.2896900150202,False,79.29350619,False,https://pbs.twimg.com/profile_images/1704809891/Screen_Shot_2011-12-20_at_4.29.19_PM_normal.png,"To improve the lives of children around the world by providing them with access to elementary education,proper nutrition,clean water and safe shelter. #GiveHope",GiveHope,None,Hot
FlyRwandAir,3462,11753,611,71.28832296998874,False,76.43822823,False,https://pbs.twimg.com/profile_images/472279766540632065/MJEdwhyh_normal.png,"RwandAir is the national carrier of the Republic of Rwanda. 
#FlyOurDreamTotheHeartofAfrica.
Website: http://t.co/szY3zNcHyY",FlyOurDreamTotheHeartofAfrica,None,Hot
AspenANDE,6051,14226,1263,71.28374479737073,False,69.13151078,False,https://pbs.twimg.com/profile_images/573138970130829312/MPh-7o4I_normal.png,The Aspen Network of Development Entrepreneurs is a global network of organizations that propels #entrepreneurship in emerging markets. Part of @AspenInstitute.,entrepreneurship,AspenInstitute,Hot
UNHCRWestAfrica,434,1448,25,71.24930720200241,False,78.99347504,False,https://pbs.twimg.com/profile_images/529571360469561344/-UVezMHR_normal.png,,None,None,Hot
DocLab,1603,10292,815,71.245279016803,False,78.36131896,False,https://pbs.twimg.com/profile_images/1691629818/doclab_vierkant_400x400_normal.jpg,Showcasing new and unexpected forms of digital documentary storytelling since 2007. Official new media program @IDFA. Curated by @CasparSonnen,None,"IDFA, CasparSonnen",Hot
CSREuropeOrg,5427,19937,2486,71.22286380370916,False,70.91714644,False,https://pbs.twimg.com/profile_images/724520622810763264/pNqXdjh__normal.jpg,"Europe's leading business network for Corporate Social Responsibility (CSR), based in Brussels #Pact4Youth https://t.co/6fujJmnkTD",Pact4Youth,None,Hot
adamnagourney,4929,17277,743,71.21943204686134,False,77.38972860000001,False,https://pbs.twimg.com/profile_images/715666976891396096/Qiv7Fz0r_normal.jpg,"LA Bureau Chief for The New York Times. Like newspapers, politics, food, music, NY, LA. Ideas (and criticism) welcome at adamnag@nytimes.com",None,None,Hot
UNArmenia,3294,20979,1845,71.2095271517837,False,77.63211912,False,https://pbs.twimg.com/profile_images/533180940390899712/E7-ojCvE_normal.jpeg,Official twitter account of United Nations in Armenia. Get the latest information on the #UN in #Armenia from #UNArmenia Twitter account..,"UN, Armenia, UNArmenia",None,Hot
UNICEF_FR,4518,16941,813,71.20793409012117,False,77.55080731,False,https://pbs.twimg.com/profile_images/663753772997451776/ausP1fg2_normal.jpg,"L’UNICEF, présent dans plus de 190 pays et territoires œuvre pour un monde dans lequel tous les enfants bénéficient de chances égales.",None,None,Hot
SLOtoUN,648,3277,200,71.20244580602593,False,78.57601822,False,https://pbs.twimg.com/profile_images/3314243457/d0c9eaa77bdf898a84c78d1ea1652f9e_normal.jpeg,Permanent Mission of Slovenia to the United Nations,None,None,Hot
operationsmile,12405,55054,4181,71.18304469152812,False,76.56978733000001,False,https://pbs.twimg.com/profile_images/694962420805189632/nfp5NqMy_normal.jpg,Operation Smile dreams of a world where no child suffers from lack of access to safe surgery.,None,None,Hot
lpolgreen,29264,62938,801,71.18053914836878,False,74.2368373,False,https://pbs.twimg.com/profile_images/734890613095735296/qBnv5rOn_normal.jpg,Bringing the New York Times to the world. polgreen@nytimes.com,None,None,Hot
PennPR,589,4168,341,71.14671718366525,False,78.55748816,False,https://pbs.twimg.com/profile_images/378800000461239266/62c2ee052544a633a48cd88d9da052bd_normal.jpeg,The largest collegiate political periodical in Pennsylvania,None,None,Hot
